>prediction
ORF0000	4771692	4772609	+3	--
ORF0000	4772941	4773327	+1	--
ORF0000	4775991	4776782	+3	--
ORF0000	4777857	4778300	+3	--
ORF0000	4778331	4778792	+3	--
ORF0000	4779157	4779822	+1	--
ORF0000	4780040	4781242	+2	--
ORF0000	4781382	4782284	+3	--
ORF0000	4784503	4785213	+1	--
ORF0000	4785627	4787318	+3	--
ORF0000	4787397	4787753	+3	--
ORF0000	4793579	4795012	+2	--
ORF0000	4795225	4795665	+1	--
ORF0000	4797251	4797574	+2	--
ORF0000	4797628	4798134	+1	--
ORF0000	4798382	4798741	+2	--
ORF0000	4798815	4799450	+3	--
ORF0000	4805987	4806625	+2	--
ORF0000	4809519	4809902	+3	--
ORF0000	4811441	4811854	+2	--
ORF0000	4813939	4814340	+1	--
ORF0000	4814680	4815039	+1	--
ORF0000	4815475	4815915	+1	--
ORF0000	4815960	4817138	+3	--
ORF0000	4824248	4824604	+2	--
ORF0000	4827834	4828799	+3	--
ORF0000	4840711	4841661	+1	--
ORF0000	4843559	4843939	+2	--
ORF0000	4845990	4846466	+3	--
ORF0000	4847785	4848522	+1	--
ORF0000	4849308	4849808	+3	--
ORF0000	4850017	4851372	+1	--
ORF0000	4851481	4851915	+1	--
ORF0000	4852332	4853642	+3	--
ORF0000	4854132	4855211	+3	--
ORF0000	4855298	4856278	+2	--
ORF0000	4864842	4865216	+3	--
ORF0000	4867889	4868431	+2	--
ORF0000	4868462	4868938	+2	--
ORF0000	4868939	4869955	+2	--
ORF0000	4870535	4871410	+2	--
ORF0000	4871652	4872233	+3	--
ORF0000	4873455	4873832	+3	--
ORF0000	4883233	4883547	+1	--
ORF0000	4893180	4893560	+3	--
ORF0000	4895351	4896271	+2	--
ORF0000	4896693	4897238	+3	--
ORF0000	4897504	4899138	+1	--
ORF0000	4904481	4904801	+3	--
ORF0000	4905195	4905563	+3	--
ORF0000	4917884	4918276	+2	--
ORF0000	4918351	4919478	+1	--
ORF0000	4922562	4923635	+3	--
ORF0000	4923836	4924573	+2	--
ORF0000	4924678	4927353	+1	--
ORF0000	4928312	4929355	+2	--
ORF0000	4932252	4932599	+3	--
ORF0000	4933994	4935076	+2	--
ORF0000	4935104	4935475	+2	--
ORF0000	4937756	4938973	+2	--
ORF0000	4939101	4940279	+3	--
ORF0000	4940322	4940702	+3	--
ORF0000	4942879	4943763	+1	--
ORF0000	4944206	4944514	+2	--
ORF0000	4947263	4948645	+2	--
ORF0000	4948670	4949071	+2	--
ORF0000	4949130	4949663	+3	--
ORF0000	4950054	4951412	+3	--
ORF0000	4955530	4955847	+1	--
ORF0000	4956116	4956442	+2	--
ORF0000	4957365	4959293	+3	--
ORF0000	4959804	4960688	+3	--
ORF0000	4961940	4962647	+3	--
ORF0000	4962993	4964204	+3	--
ORF0000	4964734	4965216	+1	--
ORF0000	4965480	4965869	+3	--
ORF0000	4966015	4966407	+1	--
ORF0000	4967020	4967334	+1	--
ORF0000	4969097	4969981	+2	--
ORF0000	4970061	4970363	+3	--
ORF0000	4974052	4975671	+1	--
ORF0000	4975844	4978411	+2	--
ORF0000	4980293	4980799	+2	--
ORF0000	4982118	4982429	+3	--
ORF0000	4985983	4986495	+1	--
ORF0000	4991721	4992065	+3	--
ORF0000	4996152	4997291	+3	--
ORF0000	4997721	4998050	+3	--
ORF0000	5008789	5009088	+1	--
ORF0000	5012181	5012495	+3	--
ORF0000	5012610	5013125	+3	--
ORF0000	5016143	5016499	+2	--
ORF0000	5019136	5019435	+1	--
ORF0000	5023814	5024137	+2	--
ORF0000	5024166	5024630	+3	--
ORF0000	5027539	5027850	+1	--
ORF0000	5029430	5029795	+2	--
ORF0000	5032969	5035698	+1	--
ORF0000	5042115	5042483	+3	--
ORF0000	5043932	5044255	+2	--
ORF0000	5050464	5050850	+3	--
ORF0000	5051010	5051621	+3	--
ORF0000	5062867	5063550	+1	--
ORF0000	5065072	5065596	+1	--
ORF0000	5066074	5066373	+1	--
ORF0000	5067468	5067815	+3	--
ORF0000	5071625	5072128	+2	--
ORF0000	5075845	5077038	+1	--
ORF0000	5077047	5078024	+3	--
ORF0000	5078152	5080830	+1	--
ORF0000	5086179	5086973	+3	--
ORF0000	5087782	5089596	+1	--
ORF0000	5090135	5092807	+2	--
ORF0000	5093814	5095385	+3	--
ORF0000	5095873	5097273	+1	--
ORF0000	5097422	5097796	+2	--
ORF0000	5102012	5102998	+2	--
ORF0000	5103576	5104658	+3	--
ORF0000	5108838	5109563	+3	--
ORF0000	5109642	5111714	+3	--
ORF0000	5119783	5120475	+1	--
ORF0000	5120481	5120930	+3	--
ORF0000	5121271	5122116	+1	--
ORF0000	5123392	5124135	+1	--
ORF0000	5124283	5125608	+1	--
ORF0000	5125782	5126204	+3	--
ORF0000	5126232	5126669	+3	--
ORF0000	5128493	5129794	+2	--
ORF0000	5129967	5130788	+3	--
ORF0000	5132229	5132735	+3	--
ORF0000	5135894	5136520	+2	--
ORF0000	5140644	5141876	+3	--
ORF0000	5142720	5143391	+3	--
ORF0000	5146643	5147467	+2	--
ORF0000	5153106	5153423	+3	--
ORF0000	5157144	5157776	+3	--
ORF0000	5157907	5159208	+1	--
ORF0000	5160927	5161439	+3	--
ORF0000	5161824	5163278	+3	--
ORF0000	5163325	5164128	+1	--
ORF0000	5164324	5165877	+1	--
ORF0000	5165942	5166490	+2	--
ORF0000	5166507	5167418	+3	--
ORF0000	5169203	5169586	+2	--
ORF0000	5169623	5170594	+2	--
ORF0000	5171638	5174754	+1	--
ORF0000	5177476	5177919	+1	--
ORF0000	5178714	5179319	+3	--
ORF0000	5181315	5182616	+3	--
ORF0000	5185931	5186557	+2	--
ORF0000	5188650	5189051	+3	--
ORF0000	5191413	5191808	+3	--
ORF0000	5194752	5195738	+3	--
ORF0000	5195873	5197690	+2	--
ORF0000	5204044	5204352	+1	--
ORF0000	5216053	5216427	+1	--
ORF0000	5217474	5218070	+3	--
