>prediction
ORF0000	4323901	4324305	+1	--
ORF0000	4327541	4327858	+2	--
ORF0000	4333227	4334201	+3	--
ORF0000	4334209	4336245	+1	--
ORF0000	4336358	4336861	+2	--
ORF0000	4336998	4337330	+3	--
ORF0000	4339366	4339692	+1	--
ORF0000	4346561	4346884	+2	--
ORF0000	4349917	4350756	+1	--
ORF0000	4359527	4359925	+2	--
ORF0000	4361620	4361979	+1	--
ORF0000	4362530	4363543	+2	--
ORF0000	4371300	4371938	+3	--
ORF0000	4372078	4372788	+1	--
ORF0000	4372807	4373535	+1	--
ORF0000	4373694	4374065	+3	--
ORF0000	4374124	4374459	+1	--
ORF0000	4375038	4375454	+3	--
ORF0000	4375746	4376303	+3	--
ORF0000	4377245	4377862	+2	--
ORF0000	4381576	4381890	+1	--
ORF0000	4385849	4386244	+2	--
ORF0000	4390739	4391050	+2	--
ORF0000	4393554	4393865	+3	--
ORF0000	4394855	4395190	+2	--
ORF0000	4403896	4405014	+1	--
ORF0000	4406916	4407317	+3	--
ORF0000	4411957	4412340	+1	--
ORF0000	4416544	4416888	+1	--
ORF0000	4416957	4417388	+3	--
ORF0000	4418597	4418917	+2	--
ORF0000	4422458	4423555	+2	--
ORF0000	4424444	4425271	+2	--
ORF0000	4428438	4428743	+3	--
ORF0000	4431449	4431961	+2	--
ORF0000	4437626	4438288	+2	--
ORF0000	4439282	4439926	+2	--
ORF0000	4439992	4440432	+1	--
ORF0000	4444312	4444713	+1	--
ORF0000	4445021	4445824	+2	--
ORF0000	4448105	4448410	+2	--
ORF0000	4448822	4449142	+2	--
ORF0000	4454159	4454629	+2	--
ORF0000	4455710	4456654	+2	--
ORF0000	4457451	4457930	+3	--
ORF0000	4459565	4460167	+2	--
ORF0000	4460414	4460803	+2	--
ORF0000	4463450	4463752	+2	--
ORF0000	4465894	4466526	+1	--
ORF0000	4466544	4467188	+3	--
ORF0000	4467332	4468351	+2	--
ORF0000	4471286	4471966	+2	--
ORF0000	4471998	4472972	+3	--
ORF0000	4473101	4473499	+2	--
ORF0000	4473958	4474269	+1	--
ORF0000	4474577	4474951	+2	--
ORF0000	4475066	4475425	+2	--
ORF0000	4478673	4479788	+3	--
ORF0000	4482307	4482657	+1	--
ORF0000	4484381	4484692	+2	--
ORF0000	4485279	4485908	+3	--
ORF0000	4485919	4486431	+1	--
ORF0000	4486510	4486911	+1	--
ORF0000	4486930	4487370	+1	--
ORF0000	4493254	4493565	+1	--
ORF0000	4493618	4493989	+2	--
ORF0000	4496507	4496845	+2	--
ORF0000	4499868	4500188	+3	--
ORF0000	4504591	4505862	+1	--
ORF0000	4505903	4506217	+2	--
ORF0000	4506246	4507583	+3	--
ORF0000	4507707	4508012	+3	--
ORF0000	4509732	4510193	+3	--
ORF0000	4515014	4515499	+2	--
ORF0000	4518076	4519203	+1	--
ORF0000	4522001	4524244	+2	--
ORF0000	4524262	4525356	+1	--
ORF0000	4525605	4526411	+3	--
ORF0000	4526877	4527299	+3	--
ORF0000	4527449	4527850	+2	--
ORF0000	4527946	4528263	+1	--
ORF0000	4532950	4533258	+1	--
ORF0000	4533310	4533654	+1	--
ORF0000	4533772	4534200	+1	--
ORF0000	4535162	4535467	+2	--
ORF0000	4540109	4541068	+2	--
ORF0000	4541766	4542668	+3	--
ORF0000	4542687	4543367	+3	--
ORF0000	4543392	4544066	+3	--
ORF0000	4544222	4545523	+2	--
ORF0000	4547814	4548326	+3	--
ORF0000	4548471	4549004	+3	--
ORF0000	4549014	4550159	+3	--
ORF0000	4551316	4551639	+1	--
ORF0000	4553913	4555499	+3	--
ORF0000	4558957	4559877	+1	--
ORF0000	4562868	4563677	+3	--
ORF0000	4566934	4567911	+1	--
ORF0000	4567923	4568687	+3	--
ORF0000	4568752	4569486	+1	--
ORF0000	4571470	4571856	+1	--
ORF0000	4576211	4577560	+2	--
ORF0000	4577562	4578578	+3	--
ORF0000	4580561	4581616	+2	--
ORF0000	4581791	4582681	+2	--
ORF0000	4583031	4583432	+3	--
ORF0000	4583971	4584330	+1	--
ORF0000	4586012	4586590	+2	--
ORF0000	4589583	4590281	+3	--
ORF0000	4594123	4594422	+1	--
ORF0000	4595294	4595845	+2	--
ORF0000	4596080	4596982	+2	--
ORF0000	4597905	4598900	+3	--
ORF0000	4606247	4607125	+2	--
ORF0000	4607162	4608022	+2	--
ORF0000	4608025	4609047	+1	--
ORF0000	4609836	4611116	+3	--
ORF0000	4611191	4613146	+2	--
ORF0000	4613164	4613919	+1	--
ORF0000	4614003	4614623	+3	--
ORF0000	4614626	4615894	+2	--
ORF0000	4618557	4618964	+3	--
ORF0000	4621817	4622125	+2	--
ORF0000	4623083	4623619	+2	--
ORF0000	4628668	4628979	+1	--
ORF0000	4631009	4631314	+2	--
ORF0000	4633329	4633688	+3	--
ORF0000	4634167	4634514	+1	--
ORF0000	4634860	4635879	+1	--
ORF0000	4635989	4636720	+2	--
ORF0000	4637292	4638074	+3	--
ORF0000	4638239	4638961	+2	--
ORF0000	4646231	4646566	+2	--
ORF0000	4650472	4650792	+1	--
ORF0000	4651333	4651647	+1	--
ORF0000	4652270	4652587	+2	--
ORF0000	4654577	4655008	+2	--
ORF0000	4657050	4657829	+3	--
ORF0000	4657925	4658920	+2	--
ORF0000	4663800	4664792	+3	--
ORF0000	4664902	4665741	+1	--
ORF0000	4666140	4667291	+3	--
ORF0000	4668426	4668809	+3	--
ORF0000	4669755	4671089	+3	--
ORF0000	4671287	4671607	+2	--
ORF0000	4671650	4672447	+2	--
ORF0000	4672795	4674171	+1	--
ORF0000	4674688	4675431	+1	--
ORF0000	4675482	4676075	+3	--
ORF0000	4676292	4677059	+3	--
ORF0000	4680020	4680634	+2	--
ORF0000	4684306	4684815	+1	--
ORF0000	4685670	4686665	+3	--
ORF0000	4686761	4687069	+2	--
ORF0000	4687550	4688161	+2	--
ORF0000	4688222	4688611	+2	--
ORF0000	4688612	4688977	+2	--
ORF0000	4689254	4689640	+2	--
ORF0000	4690106	4690729	+2	--
ORF0000	4693193	4693672	+2	--
ORF0000	4693848	4695095	+3	--
ORF0000	4696073	4696534	+2	--
ORF0000	4697328	4697891	+3	--
ORF0000	4698802	4699215	+1	--
ORF0000	4699287	4699631	+3	--
ORF0000	4700094	4701164	+3	--
ORF0000	4701242	4701568	+2	--
ORF0000	4701623	4702282	+2	--
ORF0000	4702395	4703063	+3	--
ORF0000	4706662	4707132	+1	--
ORF0000	4707415	4707765	+1	--
ORF0000	4707773	4708180	+2	--
ORF0000	4712807	4713298	+2	--
ORF0000	4713711	4714082	+3	--
ORF0000	4714304	4714990	+2	--
ORF0000	4715401	4715748	+1	--
ORF0000	4717383	4718354	+3	--
ORF0000	4719011	4719448	+2	--
ORF0000	4720047	4720550	+3	--
ORF0000	4721318	4722220	+2	--
ORF0000	4722819	4723373	+3	--
ORF0000	4723448	4723927	+2	--
ORF0000	4724162	4724701	+2	--
ORF0000	4724938	4726017	+1	--
ORF0000	4726655	4727110	+2	--
ORF0000	4728748	4729059	+1	--
ORF0000	4729086	4729652	+3	--
ORF0000	4729862	4730398	+2	--
ORF0000	4730435	4730764	+2	--
ORF0000	4731595	4731912	+1	--
ORF0000	4734793	4735092	+1	--
ORF0000	4745701	4746348	+1	--
ORF0000	4747156	4747473	+1	--
ORF0000	4748522	4749046	+2	--
ORF0000	4752190	4752501	+1	--
ORF0000	4754296	4754661	+1	--
ORF0000	4756945	4757601	+1	--
ORF0000	4758049	4758888	+1	--
ORF0000	4761017	4761337	+2	--
ORF0000	4763001	4763759	+3	--
ORF0000	4767739	4768095	+1	--
ORF0000	4769474	4770289	+2	--
ORF0000	4771692	4772609	+3	--
ORF0000	4772941	4773327	+1	--
ORF0000	4775991	4776782	+3	--
ORF0000	4777857	4778300	+3	--
ORF0000	4778331	4778792	+3	--
ORF0000	4779157	4779822	+1	--
ORF0000	4780040	4781242	+2	--
ORF0000	4781340	4782284	+3	--
ORF0000	4784293	4785213	+1	--
ORF0000	4785627	4787318	+3	--
ORF0000	4787397	4787753	+3	--
ORF0000	4793579	4795012	+2	--
ORF0000	4795216	4795665	+1	--
ORF0000	4797251	4797574	+2	--
ORF0000	4797628	4798134	+1	--
ORF0000	4798376	4798741	+2	--
ORF0000	4798815	4799450	+3	--
ORF0000	4799592	4800053	+3	--
ORF0000	4805972	4806625	+2	--
ORF0000	4807012	4807311	+1	--
ORF0000	4809519	4809902	+3	--
ORF0000	4811441	4811854	+2	--
ORF0000	4813939	4814340	+1	--
ORF0000	4814680	4815039	+1	--
ORF0000	4815469	4815915	+1	--
ORF0000	4815960	4817138	+3	--
ORF0000	4823817	4824251	+3	--
ORF0000	4827834	4828799	+3	--
ORF0000	4835605	4835997	+1	--
ORF0000	4840711	4841661	+1	--
ORF0000	4843559	4843939	+2	--
ORF0000	4845990	4846466	+3	--
ORF0000	4847785	4848522	+1	--
ORF0000	4849221	4849808	+3	--
ORF0000	4850017	4851372	+1	--
ORF0000	4851427	4851915	+1	--
ORF0000	4852332	4853642	+3	--
ORF0000	4853650	4854111	+1	--
ORF0000	4854132	4855211	+3	--
ORF0000	4855298	4856278	+2	--
ORF0000	4861995	4862303	+3	--
ORF0000	4864833	4865216	+3	--
ORF0000	4867889	4868431	+2	--
ORF0000	4868462	4868938	+2	--
ORF0000	4868939	4869955	+2	--
ORF0000	4870535	4871410	+2	--
ORF0000	4871652	4872233	+3	--
ORF0000	4873455	4873832	+3	--
ORF0000	4876656	4876970	+3	--
ORF0000	4878760	4879077	+1	--
ORF0000	4883233	4883547	+1	--
ORF0000	4885633	4885998	+1	--
ORF0000	4886767	4887096	+1	--
ORF0000	4891158	4891586	+3	--
ORF0000	4893180	4893560	+3	--
ORF0000	4895351	4896271	+2	--
ORF0000	4896323	4896688	+2	--
ORF0000	4896693	4897238	+3	--
ORF0000	4897504	4899138	+1	--
ORF0000	4904481	4904801	+3	--
ORF0000	4905195	4905563	+3	--
ORF0000	4906822	4907142	+1	--
ORF0000	4911130	4911594	+1	--
ORF0000	4913628	4913996	+3	--
ORF0000	4917884	4918276	+2	--
ORF0000	4918351	4919478	+1	--
ORF0000	4919646	4919954	+3	--
ORF0000	4922562	4923635	+3	--
ORF0000	4923809	4924573	+2	--
ORF0000	4924678	4927353	+1	--
ORF0000	4928174	4929355	+2	--
ORF0000	4932252	4932599	+3	--
ORF0000	4933994	4935076	+2	--
ORF0000	4935104	4935475	+2	--
ORF0000	4937756	4938973	+2	--
ORF0000	4939101	4940279	+3	--
ORF0000	4940322	4940702	+3	--
ORF0000	4942879	4943763	+1	--
ORF0000	4944206	4944514	+2	--
ORF0000	4947263	4948645	+2	--
ORF0000	4948670	4949071	+2	--
ORF0000	4949130	4949663	+3	--
ORF0000	4950054	4951412	+3	--
ORF0000	4955470	4955847	+1	--
ORF0000	4956116	4956442	+2	--
ORF0000	4957365	4959293	+3	--
ORF0000	4959804	4960688	+3	--
ORF0000	4960960	4961355	+1	--
ORF0000	4961940	4962647	+3	--
ORF0000	4962993	4964204	+3	--
ORF0000	4964602	4965216	+1	--
ORF0000	4965480	4965869	+3	--
ORF0000	4965997	4966407	+1	--
ORF0000	4967020	4967334	+1	--
ORF0000	4969034	4969981	+2	--
ORF0000	4970061	4970363	+3	--
ORF0000	4974052	4975671	+1	--
ORF0000	4975844	4978411	+2	--
ORF0000	4980254	4980799	+2	--
ORF0000	4982118	4982429	+3	--
ORF0000	4985983	4986495	+1	--
ORF0000	4990862	4991182	+2	--
ORF0000	4991721	4992065	+3	--
ORF0000	4996152	4997291	+3	--
ORF0000	4997721	4998050	+3	--
ORF0000	5008789	5009088	+1	--
ORF0000	5012181	5012495	+3	--
ORF0000	5012532	5013125	+3	--
ORF0000	5016143	5016499	+2	--
ORF0000	5016524	5016829	+2	--
ORF0000	5019124	5019435	+1	--
ORF0000	5023814	5024137	+2	--
ORF0000	5024166	5024630	+3	--
ORF0000	5025835	5026167	+1	--
ORF0000	5027539	5027850	+1	--
ORF0000	5029430	5029795	+2	--
ORF0000	5031527	5031865	+2	--
ORF0000	5032969	5035698	+1	--
ORF0000	5042115	5042483	+3	--
ORF0000	5043932	5044255	+2	--
ORF0000	5050464	5050850	+3	--
ORF0000	5051010	5051621	+3	--
ORF0000	5054746	5055057	+1	--
ORF0000	5062867	5063550	+1	--
ORF0000	5065072	5065596	+1	--
ORF0000	5066071	5066373	+1	--
ORF0000	5067468	5067815	+3	--
ORF0000	5071625	5072128	+2	--
ORF0000	5073984	5074364	+3	--
ORF0000	5075839	5077038	+1	--
ORF0000	5077047	5078024	+3	--
ORF0000	5078098	5080830	+1	--
ORF0000	5082690	5083106	+3	--
ORF0000	5086179	5086973	+3	--
ORF0000	5087782	5089596	+1	--
ORF0000	5090135	5092807	+2	--
ORF0000	5093814	5095385	+3	--
ORF0000	5095834	5097273	+1	--
ORF0000	5097422	5097796	+2	--
ORF0000	5102012	5102998	+2	--
ORF0000	5103576	5104658	+3	--
ORF0000	5108838	5109563	+3	--
ORF0000	5109642	5111714	+3	--
ORF0000	5119783	5120475	+1	--
ORF0000	5120481	5120930	+3	--
ORF0000	5121271	5122116	+1	--
ORF0000	5123392	5124135	+1	--
ORF0000	5124283	5125608	+1	--
ORF0000	5125782	5126204	+3	--
ORF0000	5126232	5126669	+3	--
ORF0000	5128493	5129794	+2	--
ORF0000	5129967	5130788	+3	--
ORF0000	5132229	5132735	+3	--
ORF0000	5135876	5136520	+2	--
ORF0000	5140644	5141876	+3	--
ORF0000	5142720	5143391	+3	--
ORF0000	5146643	5147467	+2	--
ORF0000	5152863	5153423	+3	--
ORF0000	5157144	5157776	+3	--
ORF0000	5157907	5159208	+1	--
ORF0000	5160927	5161439	+3	--
ORF0000	5161824	5163278	+3	--
ORF0000	5163307	5164128	+1	--
ORF0000	5164324	5165877	+1	--
ORF0000	5165942	5166490	+2	--
ORF0000	5166507	5167418	+3	--
ORF0000	5169203	5169586	+2	--
ORF0000	5169623	5170594	+2	--
ORF0000	5171638	5174754	+1	--
ORF0000	5177476	5177919	+1	--
ORF0000	5177957	5178415	+2	--
ORF0000	5178663	5179319	+3	--
ORF0000	5181315	5182616	+3	--
ORF0000	5185844	5186557	+2	--
ORF0000	5188650	5189051	+3	--
ORF0000	5191266	5191808	+3	--
ORF0000	5194752	5195738	+3	--
ORF0000	5195873	5197690	+2	--
ORF0000	5204044	5204352	+1	--
ORF0000	5207834	5208151	+2	--
ORF0000	5216053	5216427	+1	--
ORF0000	5217474	5218070	+3	--
ORF0000	5220886	5221212	+1	--
